received_at,rssi,snr,version,bmp_temperature_avg,bmp_temperature_max,bmp_temperature_min,sht_temperature_avg,sht_temperature_max,sht_temperature_min,sht_humidity_avg,sht_humidity_max,sht_humidity_min,bmp_pressure_avg,bmp_pressure_min,bmp_pressure_max,light_intensity_avg,light_intensity_max,light_intensity_min,wind_direction,wind_pulses_max,wind_pulses_min,wind_pulses_total,rain_pulses,voltage_bat,received_at_td_seconds,received_at_td_minutes,seconds_since_now,battery_percentage
2026-05-11 04:00:00+00:00,-65.9090909090909,12.854545454545455,4.0,13.918181818181818,13.960909090909091,13.881818181818181,12.12909090909091,12.176363636363636,12.077272727272726,70.84,70.96090909090908,70.69454545454545,100235.18363636364,100240.65,100229.83363636363,0.28454545454545455,0.5618181818181818,0.11818181818181818,11.0,1.0,0.0,2.0,0.0,3.894,303.90909090909093,5.065151515151515,318088.4178041818,67.0
2026-05-11 05:00:00+00:00,-65.58333333333333,12.983333333333334,4.0,13.810833333333333,13.853333333333333,13.775833333333333,11.93,11.975833333333334,11.886666666666665,70.54833333333333,70.65833333333333,70.42,100259.145,100264.255,100253.7325,3.4308333333333336,3.9924999999999997,2.9166666666666665,11.0,1.0,0.0,2.0,0.0,3.894,302.4166666666667,5.040277777777778,314603.235986,67.0
2026-05-11 06:00:00+00:00,-65.41666666666667,12.708333333333334,4.0,14.163333333333334,14.224166666666667,14.119166666666667,12.120833333333332,12.159999999999998,12.080833333333333,69.66833333333334,69.79416666666667,69.52416666666666,100284.34833333333,100289.63500000001,100279.31083333334,10.645833333333334,11.484166666666667,9.81,11.0,1.0,0.0,2.0,0.0,3.893666666666667,303.1666666666667,5.052777777777778,310965.735986,67.0
2026-05-11 07:00:00+00:00,-65.83333333333333,13.183333333333332,4.0,14.618333333333334,14.695,14.554166666666667,12.563333333333333,12.625,12.504166666666668,66.8975,67.2725,66.53333333333335,100302.90916666666,100308.675,100297.22916666667,16.764166666666664,20.254166666666666,14.294166666666667,11.0,1.0,0.0,2.0,0.0,3.8943333333333334,303.0833333333333,5.051388888888889,307328.235986,67.16666666666667
2026-05-11 08:00:00+00:00,-66.0,12.875,4.0,15.020833333333334,15.1325,14.915833333333333,12.890833333333333,12.979999999999999,12.804166666666667,62.067499999999995,62.32333333333333,61.79750000000001,100322.77916666667,100330.20166666666,100316.24083333334,19.534166666666668,24.010833333333334,16.315,11.0,1.0,0.0,2.0,0.0,3.8951666666666664,303.1666666666667,5.052777777777778,303690.735986,67.58333333333333
2026-05-11 09:00:00+00:00,-66.08333333333333,13.4,4.0,15.738333333333335,15.863333333333335,15.6275,13.347499999999998,13.4225,13.261666666666665,58.24583333333334,58.541666666666664,57.961666666666666,100329.9225,100336.33416666667,100322.85833333334,24.78,29.962500000000002,20.2075,11.0,1.0,0.0,2.0,0.0,3.8958333333333335,303.0833333333333,5.051388888888889,300053.31931933336,67.5
2026-05-11 10:00:00+00:00,-66.08333333333333,12.783333333333333,4.0,15.895000000000001,15.998333333333333,15.801666666666668,13.686666666666667,13.770833333333334,13.601666666666667,57.31333333333333,57.50666666666667,57.134166666666665,100317.56583333334,100325.66249999999,100310.79333333333,26.03,29.819166666666664,21.882499999999997,11.0,1.0,0.0,2.0,0.0,3.8960000000000004,303.1666666666667,5.052777777777778,296415.9026526667,67.75
2026-05-11 11:00:00+00:00,-66.33333333333333,12.4,4.0,16.481666666666666,16.633333333333333,16.335833333333333,13.92,13.996666666666668,13.845,56.80583333333333,56.9625,56.64666666666667,100314.33083333333,100321.90666666666,100307.71666666667,27.66333333333333,32.48416666666667,23.143333333333334,11.0,1.0,0.0,2.0,0.0,3.8978333333333333,303.0833333333333,5.051388888888889,292778.31931933336,67.91666666666667
2026-05-11 12:00:00+00:00,-66.54545454545455,12.70909090909091,4.0,16.11909090909091,16.30181818181818,15.97,13.638181818181819,13.742727272727272,13.537272727272727,57.60636363636363,57.95363636363636,57.28999999999999,100342.01545454544,100352.52545454545,100331.83727272727,20.23909090909091,24.982727272727274,15.217272727272727,11.0,1.0,0.0,2.0,0.0,3.8958181818181816,302.72727272727275,5.045454545454546,289296.05416781816,67.54545454545455
2026-05-11 13:00:00+00:00,-66.41666666666667,13.225,4.0,16.18583333333333,16.349166666666665,16.0125,13.456666666666669,13.531666666666666,13.373333333333333,62.535,62.80166666666667,62.29083333333333,100416.80083333334,100424.17916666665,100408.98583333334,35.48500000000001,50.961666666666666,30.252499999999998,11.0,1.0,0.0,2.0,0.0,3.9008333333333334,303.0833333333333,5.051388888888889,285811.31931933336,68.25
2026-05-11 14:00:00+00:00,-66.41666666666667,13.233333333333334,4.0,17.441666666666666,18.256666666666664,16.845833333333335,13.825000000000001,13.960833333333333,13.691666666666668,59.75416666666666,60.175000000000004,59.33083333333334,100416.93333333333,100428.59749999999,100407.5425,56.98083333333333,163.05083333333332,24.89333333333333,11.0,1.0,0.0,2.0,0.0,3.9205,303.0833333333333,5.051388888888889,282173.31931933336,70.91666666666667
2026-05-11 15:00:00+00:00,-66.91666666666667,12.591666666666667,4.0,48.310833333333335,50.53666666666666,34.839166666666664,17.1875,17.985833333333336,16.366666666666667,46.50583333333333,48.057500000000005,45.115,100464.83099999999,100480.06,100451.381,230.27083333333334,320.7525,117.71083333333333,11.0,1.0,0.0,2.0,0.0,3.9761666666666664,303.1666666666667,5.052777777777778,278536.56931933336,78.83333333333333
2026-05-11 16:00:00+00:00,-70.58333333333333,13.674999999999999,4.0,17.906666666666666,18.218333333333334,17.613333333333333,16.825833333333332,17.713333333333335,16.03,43.01166666666666,44.2175,41.8275,100527.96750000001,100538.50166666666,100518.04833333334,142.98083333333332,314.0891666666667,46.056666666666665,11.0,1.0,0.0,2.0,0.0,3.923666666666667,303.0833333333333,5.051388888888889,274899.235986,71.5
2026-05-11 17:00:00+00:00,-71.41666666666667,12.641666666666666,4.0,16.254166666666666,16.430833333333332,16.111666666666668,14.068333333333333,14.200833333333334,13.920833333333334,47.84,48.19833333333333,47.53666666666667,100609.74083333333,100620.675,100598.19833333335,31.455,51.64166666666667,16.3125,11.0,1.0,0.0,2.0,0.0,3.9164999999999996,303.1666666666667,5.052777777777778,271261.735986,70.41666666666667
2026-05-11 18:00:00+00:00,-67.16666666666667,12.424999999999999,4.0,15.134166666666667,15.251666666666667,15.045833333333334,13.409999999999998,13.54,13.280000000000001,48.2925,48.53,48.004999999999995,100659.15999999999,100667.52833333334,100651.16916666667,8.993333333333334,10.669166666666667,7.5441666666666665,11.0,1.0,0.0,2.0,0.0,3.9090000000000003,303.0833333333333,5.051388888888889,267624.31931933336,69.33333333333333
2026-05-11 19:00:00+00:00,-67.08333333333333,12.799999999999999,4.0,14.124166666666667,14.174166666666666,14.080833333333333,12.293333333333335,12.369166666666667,12.211666666666666,49.34583333333333,49.531666666666666,49.125,100719.68083333333,100727.23833333334,100712.14166666666,0.8466666666666667,1.26,0.5533333333333333,11.0,1.0,0.0,2.0,0.0,3.905333333333333,303.1666666666667,5.052777777777778,263986.06931933336,69.0
2026-05-11 20:00:00+00:00,-66.54545454545455,12.954545454545455,4.0,13.501818181818182,13.543636363636363,13.476363636363637,11.625454545454545,11.706363636363637,11.537272727272727,53.791818181818186,54.14363636363637,53.46636363636364,100798.79272727272,100807.52545454545,100789.47818181818,0.07272727272727274,0.35,0.0,11.0,1.0,0.0,2.0,0.0,3.905090909090909,303.09090909090907,5.051515151515151,260500.87234963637,68.9090909090909
2026-05-11 21:00:00+00:00,-66.58333333333333,13.083333333333334,4.0,13.039166666666667,13.071666666666667,13.019166666666665,11.0625,11.135833333333332,10.990833333333333,57.46083333333333,57.67666666666667,57.24166666666667,100844.05666666666,100851.15416666667,100836.15749999999,0.07833333333333334,0.39916666666666667,0.0,11.0,1.0,0.0,2.0,0.0,3.9045,303.0833333333333,5.051388888888889,257015.06931933333,68.75
2026-05-11 22:00:00+00:00,-66.91666666666667,12.716666666666667,4.0,12.650833333333333,12.685,12.6225,10.621666666666668,10.679166666666667,10.555833333333334,58.387499999999996,58.520833333333336,58.245,100867.18166666666,100872.13,100861.76833333333,0.07250000000000001,0.38916666666666666,0.0,11.0,1.0,0.0,2.0,0.0,3.904666666666667,303.1666666666667,5.052777777777778,253377.40265266667,68.83333333333333
2026-05-11 23:00:00+00:00,-66.83333333333333,12.924999999999999,4.0,12.266666666666666,12.292499999999999,12.245,10.290833333333333,10.3475,10.223333333333334,59.689166666666665,59.865833333333335,59.52166666666667,100892.84583333334,100898.91583333333,100887.19833333332,0.05833333333333334,0.3358333333333334,0.0,11.0,1.0,0.0,2.0,0.0,3.904333333333333,303.0833333333333,5.051388888888889,249740.06931933333,68.91666666666667
2026-05-12 00:00:00+00:00,-66.83333333333333,13.016666666666666,4.0,12.065833333333332,12.090833333333334,12.046666666666667,10.304166666666667,10.3775,10.24,58.69166666666666,58.83166666666667,58.55083333333334,100904.02500000001,100910.01583333332,100897.4825,0.0575,0.365,0.0,11.0,1.0,0.0,2.0,0.0,3.904333333333333,303.1666666666667,5.052777777777778,246102.40265266667,69.0
2026-05-12 01:00:00+00:00,-66.75,13.125,4.0,11.771666666666667,11.794166666666667,11.759166666666665,10.011666666666667,10.07,9.960833333333333,58.20166666666666,58.32666666666666,58.07833333333334,100933.08916666667,100938.75916666667,100927.05666666666,0.0625,0.3633333333333333,0.0,11.0,1.0,0.0,2.0,0.0,3.907,303.1666666666667,5.052777777777778,242464.90265266667,69.0
2026-05-12 02:00:00+00:00,-66.75,13.558333333333332,4.0,11.558333333333332,11.582500000000001,11.545,9.816666666666666,9.875,9.759166666666667,59.458333333333336,59.578333333333326,59.34833333333333,100951.60583333333,100958.15749999999,100945.05666666666,0.06666666666666667,0.34583333333333327,0.0,11.0,1.0,0.0,2.0,0.0,3.9086666666666665,303.0833333333333,5.051388888888889,238827.31931933333,69.0
2026-05-12 03:00:00+00:00,-66.83333333333333,12.700000000000001,4.0,11.455833333333333,11.474166666666667,11.448333333333332,9.940833333333334,10.012500000000001,9.8675,60.79416666666666,60.964166666666664,60.619166666666665,100999.17083333334,101005.57333333332,100993.07,0.0675,0.3725,0.0,11.0,1.0,0.0,2.0,0.0,3.908,303.1666666666667,5.052777777777778,235189.81931933333,69.0
2026-05-12 04:00:00+00:00,-66.0,13.354545454545455,4.0,11.502727272727272,11.521818181818183,11.489090909090908,10.12,10.197272727272727,10.046363636363637,60.83272727272727,61.01181818181818,60.67090909090909,101042.72363636363,101050.48181818183,101035.65181818181,1.1636363636363638,1.5527272727272725,0.7899999999999999,11.0,1.0,0.0,2.0,0.0,3.9078181818181816,303.09090909090907,5.051515151515151,231703.87234963637,69.0
2026-05-12 05:00:00+00:00,-66.33333333333333,13.35,4.0,11.728333333333333,11.75,11.714999999999998,10.331666666666667,10.39,10.263333333333334,62.435,62.63833333333333,62.166666666666664,101085.98666666665,101090.73333333334,101079.65499999998,8.135,8.968333333333334,7.3066666666666675,11.0,1.0,0.0,2.0,0.0,3.906333333333334,605.5,10.091666666666667,227313.40265266667,69.0
2026-05-12 06:00:00+00:00,-66.41666666666667,13.491666666666667,4.0,11.891666666666666,11.919166666666667,11.875,10.568333333333333,10.646666666666667,10.495,61.25083333333333,61.43333333333334,61.017500000000005,101114.03916666667,101119.92666666668,101107.81166666666,12.07,13.895833333333334,10.264166666666666,11.0,1.0,0.0,2.0,0.0,3.907,303.0833333333333,5.051388888888889,224585.15265266667,69.0
2026-05-12 07:00:00+00:00,-66.58333333333333,13.058333333333332,4.0,12.285833333333334,12.319166666666668,12.264166666666668,11.006666666666668,11.074166666666665,10.924999999999999,60.26833333333334,60.5,60.035,101153.63916666666,101159.73083333333,101147.66333333333,12.201666666666666,14.611666666666666,9.820833333333333,11.0,1.0,0.0,2.0,0.0,3.906833333333333,303.1666666666667,5.052777777777778,220947.735986,69.0
2026-05-12 08:00:00+00:00,-66.33333333333333,12.924999999999999,4.0,12.770833333333334,12.824166666666668,12.724166666666667,11.6225,11.695,11.545,55.78583333333333,56.05416666666667,55.504999999999995,101155.05833333333,101164.77916666667,101146.26333333332,22.311666666666667,26.65833333333333,18.836666666666666,11.0,1.0,0.0,2.0,0.0,3.908333333333333,303.0833333333333,5.051388888888889,217310.235986,69.0
2026-05-12 09:00:00+00:00,-66.08333333333333,11.858333333333334,4.0,13.17,13.234166666666667,13.115,12.036666666666667,12.1075,11.9625,51.265833333333326,51.47833333333333,51.0625,101141.37083333333,101152.955,101132.69833333332,28.74416666666667,32.82416666666666,24.699166666666667,11.0,1.0,0.0,2.0,0.0,3.911,303.1666666666667,5.052777777777778,213672.65265266667,69.41666666666667
2026-05-12 10:00:00+00:00,-66.41666666666667,12.491666666666667,4.0,13.929166666666667,13.991666666666667,13.881666666666668,12.518333333333333,12.581666666666665,12.445,50.46333333333333,50.70916666666667,50.2575,101113.23583333334,101120.085,101106.88916666666,36.54333333333333,41.100833333333334,32.615833333333335,11.0,1.0,0.0,2.0,0.0,3.914,303.0833333333333,5.051388888888889,210035.235986,69.91666666666667
2026-05-12 11:00:00+00:00,-66.66666666666667,12.733333333333334,4.0,14.433333333333332,14.5075,14.37,12.96,13.049166666666666,12.873333333333333,49.75333333333333,49.928333333333335,49.557500000000005,101070.92,101080.33833333333,101061.89333333333,45.95250000000001,51.03916666666667,41.26916666666667,11.0,1.0,0.0,2.0,0.0,3.9188333333333336,303.1666666666667,5.052777777777778,206397.65265266667,70.75
2026-05-12 12:00:00+00:00,-66.45454545454545,13.318181818181818,4.0,15.01909090909091,15.106363636363637,14.942727272727273,13.435454545454546,13.502727272727272,13.364545454545453,49.445454545454545,49.67909090909091,49.2109090909091,101018.25636363636,101027.19181818183,101009.6681818182,49.45727272727272,54.99363636363636,44.65090909090909,11.0,1.0,0.0,2.0,0.0,3.9216363636363636,303.09090909090907,5.051515151515151,202911.78144054546,71.0909090909091
2026-05-12 13:00:00+00:00,-66.5,13.15,4.0,14.988333333333332,15.058333333333332,14.934166666666668,13.333333333333334,13.399166666666666,13.259166666666665,49.53333333333333,49.737500000000004,49.35166666666667,100960.92666666668,100970.07250000001,100952.49333333333,31.37,34.61333333333334,28.849999999999998,11.0,1.0,0.0,2.0,0.0,3.917666666666667,303.1666666666667,5.052777777777778,199425.90265266667,70.75
2026-05-12 14:00:00+00:00,-66.5,12.475,4.0,15.296666666666667,15.413333333333334,15.221666666666666,13.798333333333334,13.890833333333333,13.684166666666668,51.080000000000005,51.30583333333333,50.880833333333335,100877.31583333334,100886.50083333334,100868.68416666666,48.82416666666666,58.4275,41.972500000000004,11.0,1.0,0.0,2.0,0.0,3.9258333333333333,303.0833333333333,5.051388888888889,195788.31931933333,71.75
2026-05-12 15:00:00+00:00,-66.08333333333333,12.958333333333334,4.0,14.7325,14.782499999999999,14.685833333333333,13.0525,13.134166666666665,12.981666666666667,54.845,55.02666666666667,54.64416666666667,100823.45833333333,100830.39,100816.91166666667,9.859166666666667,12.667499999999999,7.410833333333334,11.0,1.0,0.0,2.0,0.0,3.9141666666666666,303.1666666666667,5.052777777777778,192150.90265266667,70.08333333333333
2026-05-12 16:00:00+00:00,-66.41666666666667,12.049999999999999,4.0,14.315833333333332,14.344166666666666,14.295833333333334,12.765833333333333,12.808333333333332,12.721666666666666,57.096666666666664,57.240833333333335,56.969166666666666,100771.88666666666,100778.06416666666,100765.08833333333,4.733333333333333,5.591666666666666,3.908333333333333,11.0,1.0,0.0,2.0,0.0,3.9130000000000003,303.0833333333333,5.051388888888889,188513.15265266667,70.0
2026-05-12 17:00:00+00:00,-66.16666666666667,13.1,4.0,14.508333333333333,14.549166666666666,14.476666666666667,13.0475,13.108333333333334,12.9825,58.10666666666666,58.240833333333335,57.95166666666666,100694.60916666668,100700.7275,100687.86499999999,15.465833333333334,19.450833333333332,12.969166666666666,11.0,1.0,0.0,2.0,0.0,3.9145,303.0833333333333,5.051388888888889,184875.985986,70.0
2026-05-12 18:00:00+00:00,-65.91666666666667,13.025,4.0,14.71,14.75,14.679166666666667,13.355833333333335,13.488333333333335,13.235,57.557500000000005,57.8425,57.274166666666666,100642.95166666666,100648.99666666666,100637.49416666666,10.01,11.490833333333333,8.621666666666666,11.0,1.0,0.0,2.0,0.0,3.9131666666666667,303.1666666666667,5.052777777777778,181238.40265266667,70.0
2026-05-12 19:00:00+00:00,-67.66666666666667,12.825000000000001,4.0,14.17,14.200000000000001,14.1425,12.748333333333333,12.792499999999999,12.701666666666668,59.4025,59.49666666666667,59.318333333333335,100604.745,100610.20333333332,100599.75666666667,0.0675,0.30083333333333334,0.0,90.83333333333333,3.9166666666666665,0.0,5.333333333333333,1.5833333333333333,3.9120000000000004,303.0833333333333,5.051388888888889,177601.06931933333,70.0
2026-05-12 20:00:00+00:00,-69.27272727272727,12.009090909090908,4.0,13.934545454545455,13.952727272727271,13.93,12.637272727272727,12.66909090909091,12.607272727272727,58.52090909090909,58.64272727272728,58.41090909090909,100561.78454545453,100569.1,100555.59454545454,0.060000000000000005,0.33,0.0,270.0,8.0,0.0,10.0,0.0,3.910727272727273,303.1818181818182,5.053030303030303,174114.87234963637,69.36363636363636
2026-05-12 21:00:00+00:00,-69.0,13.108333333333334,4.0,13.800833333333332,13.818333333333333,13.794166666666667,12.508333333333333,12.542499999999999,12.478333333333333,58.48583333333334,58.56833333333333,58.399166666666666,100491.40333333334,100498.12083333333,100483.88666666667,0.07083333333333333,0.34583333333333327,0.0,270.0,8.0,0.0,10.0,0.0,3.91,303.0833333333333,5.051388888888889,170629.06931933333,69.0
2026-05-12 22:00:00+00:00,-69.16666666666667,12.283333333333333,4.0,13.679166666666667,13.6975,13.673333333333334,12.303333333333335,12.346666666666666,12.255833333333333,62.303333333333335,62.69833333333333,61.9725,100476.55583333333,100484.42333333334,100470.05916666666,0.07916666666666668,0.33666666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.91,302.75,5.045833333333333,166995.40265266667,69.0
2026-05-12 23:00:00+00:00,-68.5,13.049999999999999,4.0,13.464166666666666,13.483333333333334,13.455,11.910833333333334,11.955833333333333,11.8675,69.09166666666667,69.21583333333334,68.95666666666666,100407.81083333334,100414.09916666667,100401.52666666667,0.075,0.33749999999999997,0.0,270.0,8.0,0.0,10.0,0.0,3.909666666666667,303.1666666666667,5.052777777777778,163358.735986,69.0
2026-05-13 00:00:00+00:00,-69.25,12.816666666666668,4.0,13.310833333333333,13.3275,13.301666666666668,11.818333333333333,11.856666666666667,11.775,67.72333333333333,67.82416666666667,67.62833333333333,100353.05,100358.27500000001,100348.16583333333,0.07416666666666667,0.3466666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.9085,303.0833333333333,5.051388888888889,159721.15265266667,69.0
2026-05-13 01:00:00+00:00,-69.0,12.4,4.0,13.179166666666667,13.194166666666668,13.17,11.722499999999998,11.7725,11.665833333333333,67.885,68.03666666666668,67.75,100309.54916666668,100316.47083333333,100302.92333333334,0.06583333333333334,0.3725,0.0,270.0,8.0,0.0,10.0,0.0,3.908,303.1666666666667,5.052777777777778,156083.56931933333,69.0
2026-05-13 02:00:00+00:00,-68.91666666666667,13.133333333333333,4.0,13.105833333333331,13.121666666666668,13.098333333333334,11.681666666666667,11.725,11.6325,69.14083333333333,69.29,69.02083333333333,100265.79416666667,100272.56333333334,100259.63500000001,0.06,0.3641666666666667,0.0,270.0,8.0,0.0,10.0,0.0,3.908,303.0833333333333,5.051388888888889,152446.06931933333,69.0
2026-05-13 03:00:00+00:00,-69.0,13.183333333333332,4.0,13.0225,13.038333333333334,13.015,11.619166666666667,11.659999999999998,11.575000000000001,67.88166666666667,67.985,67.78416666666666,100215.5775,100221.87916666667,100208.82333333335,0.060000000000000005,0.38166666666666665,0.0,270.0,8.0,0.0,10.0,0.0,3.907,303.1666666666667,5.052777777777778,148808.40265266667,69.0
2026-05-13 04:00:00+00:00,-69.16666666666667,13.200000000000001,4.0,12.936666666666667,12.9525,12.93,11.505,11.56,11.450000000000001,69.54583333333333,69.67833333333333,69.39,100182.6075,100188.675,100176.76833333333,1.5625,2.0733333333333333,1.125,270.0,8.0,0.0,10.0,0.0,3.906166666666667,303.1666666666667,5.052777777777778,145170.90265266667,69.0
2026-05-13 05:00:00+00:00,-69.36363636363636,12.6,4.0,13.009090909090908,13.030909090909091,13.0,11.522727272727273,11.586363636363636,11.462727272727273,70.16181818181818,70.32272727272726,69.99363636363637,100143.82090909091,100149.33818181818,100137.14727272728,6.618181818181818,7.423636363636363,5.7272727272727275,270.0,8.0,0.0,10.0,0.0,3.905818181818182,303.09090909090907,5.051515151515151,141684.87234963637,69.0
2026-05-13 06:00:00+00:00,-69.33333333333333,12.475,4.0,13.264166666666666,13.289166666666667,13.2475,11.851666666666667,11.914166666666667,11.795,69.10583333333334,69.29166666666667,68.79333333333334,100088.01416666666,100094.755,100081.69916666666,12.091666666666667,13.5175,10.8525,270.0,8.0,0.0,10.0,0.0,3.905666666666667,303.1666666666667,5.052777777777778,138198.90265266667,69.0
2026-05-13 07:00:00+00:00,-69.16666666666667,12.358333333333334,4.0,13.395833333333334,13.4225,13.374166666666667,12.076666666666666,12.135833333333332,12.010833333333332,68.05166666666666,68.23166666666667,67.835,100010.41166666667,100017.46250000001,100002.745,10.385833333333332,11.9625,8.539166666666667,270.0,8.0,0.0,10.0,0.0,3.904666666666667,303.0833333333333,5.051388888888889,134561.31931933333,69.0
2026-05-13 08:00:00+00:00,-68.58333333333333,12.958333333333334,4.0,13.975833333333334,14.028333333333334,13.938333333333333,12.796666666666667,12.854166666666666,12.744166666666667,64.03666666666666,64.24916666666667,63.821666666666665,99903.57083333335,99913.10166666667,99895.03250000002,26.631666666666664,29.52,24.263333333333335,270.0,8.0,0.0,10.0,0.0,3.908333333333333,303.1666666666667,5.052777777777778,130923.735986,69.0
2026-05-13 09:00:00+00:00,-68.83333333333333,12.775,4.0,13.87,13.924166666666666,13.82,12.141666666666666,12.2475,12.049999999999999,65.5475,65.90333333333334,65.18833333333333,99873.03833333333,99889.1475,99860.17583333333,12.56,14.540833333333333,10.561666666666666,270.0,8.0,0.0,10.0,0.0,3.9051666666666667,303.0833333333333,5.051388888888889,127286.235986,69.0
2026-05-13 10:00:00+00:00,-69.16666666666667,12.933333333333332,4.0,13.542499999999999,13.585,13.5025,11.7725,11.838333333333333,11.705,70.425,70.63416666666667,70.24333333333333,99826.11499999999,99834.6725,99818.30333333333,15.253333333333332,18.63083333333333,12.525833333333333,270.0,8.0,0.0,10.0,0.0,3.9055,303.1666666666667,5.052777777777778,123648.65265266667,69.0
2026-05-13 11:00:00+00:00,-69.16666666666667,12.758333333333333,4.0,14.039166666666667,14.101666666666667,13.989166666666668,12.393333333333333,12.485833333333334,12.299999999999999,70.60166666666667,70.84833333333334,70.3675,99748.39166666666,99757.59333333332,99740.185,26.721666666666668,31.483333333333334,22.909166666666664,270.0,8.0,0.0,10.0,0.0,3.907166666666667,303.0833333333333,5.051388888888889,120011.15265266667,69.08333333333333
